ts	phase	decision	why	evidence	result
2026-08-26T18:15:07Z	frame	started research-and-plan pass for cross-hardware whisper acceleration	user wants a broader design than exact-device admission, with fewer expensive release checks	conversation turn and pstack workflow	open
2026-08-26T18:18:45Z	research	confirmed upstream backend split and current portability risk	vulkan is cross-vendor, CUDA ROCm SYCL OpenVINO are separate runtime families, and current managed Vulkan build script does not disable GGML_NATIVE	ggml CMakeLists.txt, ggml-cpu CMakeLists.txt, whisper.cpp README, scripts/build-whisper-vulkan-receipt.sh	verified
2026-08-26T18:18:45Z	runtime	mapped current production acceleration seam	prepare_with_config starts from managed CPU and only installs RecoveringWhisperEngine when production_whisper_decision returns an exact qualified package match	crates/echo/src/transcribe.rs:472-579, crates/echo/src/stt/whisper_acceleration.rs:60-258, crates/echo/src/stt/whisper_recovery.rs:87-233	verified
2026-08-26T18:19:21Z	decision	chose portable runtime plus local promotion over release-time exact host allowlists	this keeps package integrity and runtime truth, broadens Vulkan to compatible hardware, and avoids rerunning full qualification for app-version-only changes	upstream ggml backend selection and disable hooks, current Echo selection seam, existing repo plans 13-15	chosen for phased rollout
2026-08-26T18:32:10Z	research	confirmed full hardware sweeps are manual release work, not ordinary CI	the repeated cost comes from exact Echo ELF and Debian/RPM marker coupling	docs/RELEASING.md:31, .github/workflows/check.yml:77, .github/workflows/release.yml:296	verified
2026-08-26T18:32:10Z	architecture	selected compatibility-first one-shot planner as the implementation base	it broadens compatible hardware and removes binary-bound requalification without forcing a resident worker whose measured savings missed the existing gate	/tmp/echo-accel-arena/candidate-b/design.md, /tmp/echo-accel-arena/judge.md, docs/plans/13-cross-hardware-whisper/research.md	base B; graft exact keys and release binding from A and C
2026-08-26T18:32:10Z	architecture	kept package integrity, local compatibility, and performance claims as three separate decisions	each fact changes on a different schedule and must not invalidate the others	/tmp/echo-accel-arena/candidate-a/design.md	chosen
2026-08-26T18:32:10Z	scope	deferred persistent Whisper behind a measured later phase	existing Base and Large resident savings were below the recorded 300 ms gate	docs/plans/13-cross-hardware-whisper/research.md	deferred, not rejected
2026-08-26T18:36:09Z	plan	wrote six verifiable PR phases with explicit stop gates	the work separates portable runtime, reusable evidence, local selection, product rollout, release cutover, and conditional persistence	docs/plans/16-portable-whisper-acceleration/overview.md	complete
2026-08-26T18:36:09Z	verification	validated the plan structure with the pstack checker	the execution owner needs every required unit live perf review and merge block present before starting	node check-plan.mjs docs/plans/16-portable-whisper-acceleration/overview.md	6 PR sections, 0 problems
2026-08-26T18:41:13Z	trail review	recorded that the root overruled the judge's candidate A base recommendation	candidate A forced persistence before existing measurements earned it, so the root chose candidate B's one-shot sequence and grafted A's exact decision split	/tmp/echo-accel-arena/judge.md, docs/plans/13-cross-hardware-whisper/research.md, docs/plans/16-portable-whisper-acceleration/overview.md:333	reviewer contradiction resolved
2026-08-26T18:41:13Z	trail review	preserved the exact plan checker command and output	the installed checker is not part of the Echo repository, so the original command-only evidence was not self-contained	.audit/whisper-accel-plan-check.txt	6 PR sections, 0 problems
2026-08-26T18:41:13Z	trail review	replaced nonexistent trunk pstack paths and added hardware preflight	execution must read installed workflow skills and must not start the rollout owner without physical matrix hosts	docs/plans/16-portable-whisper-acceleration/overview.md:20	valid review finding fixed
2026-08-26T18:41:13Z	research	made the architecture fork evidence resolvable	the earlier row bundled sources instead of naming exact evidence	scripts/build-whisper-vulkan-receipt.sh:142, crates/echo/src/stt/whisper_acceleration.rs:235, docs/RELEASING.md:31, https://github.com/ggml-org/whisper.cpp/blob/v1.9.2/ggml/CMakeLists.txt	valid review finding fixed
