ts	phase	decision	why	evidence	result
2026-08-26T00:15:00Z	frame	kept Large v3 Turbo qualification separate from the shipped Small admission	the admission identity binds one exact model hash and measured decoding contract	crates/echo/src/stt/whisper_admission.rs	open
2026-08-26T00:15:00Z	workflow	put a short screen before the full corpus and production selection	a failed screen should stop before spending hours or broadening the shipped policy	docs/plans/14-quality-safe-whisper-acceleration/admission-run.md	open
2026-08-26T00:20:00Z	grounding	confirmed the harness is model-agnostic but lacks one-shot memory gates	Large can reuse quality and latency replay, while memory pressure needs a new rerunnable measurement	docs/plans/15-large-turbo-acceleration/grounding.md	VERIFIED
2026-08-26T00:20:00Z	framing	made dual-model package verification and a real second boot part of done	the current single record would replace Small and cache reset evidence is model-bound	docs/plans/15-large-turbo-acceleration/overview.md	high-rigor plan recorded
2026-08-26T00:50:00Z	architecture	selected one strict admission set and the existing sweep as the only screen path	three candidates and an independent judge favored the deepest fail-closed interface	docs/plans/15-large-turbo-acceleration/arena-synthesis.md	VERIFIED; candidate B base with C and D grafts
2026-08-26T01:05:00Z	harness	rejected an arena runner's escaped benchmark implementation	it scanned all processes, miscomputed simultaneous RSS, lacked safe timeout cleanup, and treated missing evidence as zero	working tree reverse patch	reverted before Phase C
2026-08-26T01:15:00Z	harness	added digest-bound process-tree and host-memory evidence to the existing benchmark	the screen needs rerunnable memory and stability evidence from the shipping CLI path	scripts/process_observation.py	VERIFIED; self-tests, replay, timeout group kill, Ruff, and benchmark verifier pass
2026-08-26T00:26:13Z	release	verified v0.12.3 is published before starting Large work	release task was already complete on main and tag workflow passed	gh release view v0.12.3, gh run 32913937700	VERIFIED
2026-08-26T00:26:13Z	design	started with benchmark memory telemetry before production multi-admission	Large must pass screen gates before runtime selection changes can be justified	scripts/benchmark-stt.py	open
2026-08-26T00:27:41Z	telemetry	added benchmark resourceUsage artifacts to every observation	Large screen needs real memory and stability evidence from the shipping CLI boundary	scripts/verify-stt-benchmark.sh	VERIFIED
2026-08-26T00:29:31Z	resource-gate	added opt-in resource safety decision to analyzer and sweep	Large screening needs VERIFIED/NOT_VERIFIED/INCONCLUSIVE memory and stability gates before full qualification	python3 scripts/analyze-stt-host-matrix.py --self-test; python3 scripts/sweep-whisper-admission.py --self-test	VERIFIED
